brand,tag,question,content
미니학습지,오류,11.  강의실에서 수강하기 버튼이  작동하지 않습니다. 학습지 내에서 수강하기를 눌러도 반응이 없습니다. ,"
수강하기 버튼 자체가 안눌리시는거면 필기모드로 되어 있으실 가능성이 높아서 필기모드 → 제스처모드 변경 하고 나서 클릭해보시겠어요?

필기모드에서는 필기하시다가 잘못 눌러질 경우가 있어 클릭되지 않도록 막혀있으실거에요!
이 부분 참고 부탁드립니다. 
"
미니학습지,오류,12. 학습 진도율이 올바르게 표시되지 않는 것 같습니다.,"
안녕하세요~! 학습자님! 

진도율의 경우, 수강을 마치시고 하단에 수강완료하기 버튼을 클릭해주셔야 반영이 되는 점 참고부탁드립니다~!"
미니학습지,오류,13. 미니학습지 더 노트 어플 설치가 안되는 태블릿 Pc로 나옵니다.,"
안녕하세요~! 
태블릿 초기 국가설정을 한국으로 변경 해주시고, 지속적인 문제가 있는 경우 '상담원 연결'을 남겨주시길 바랍니다~! 참고로 설정에 ####6030# 으로 들어가시면 되십니다! "
미니학습지,오류,14. 미니학습지 속도가 너무느려요~ ,"

안녕하세요!  

우선 이용에 불편을 드려 죄송합니다! 
현재는 홈페이지 속도는 괜찮아보이는데요~ 다만, 동시 접속자가 많은 경우, 피치 못하게 일시적으로 느려질 수 도 있습니다. ㅠ_ㅠ
해당 부분 양해부탁드리며, 아직도 속도가 느리시다면 '상담원 연결'을 남겨주세요~! 
"
미니학습지,오류,16. 로그인하고 공부 하다가 창 띄워놓고 몇 시간뒤 들어가면  자동 로그아웃이 됩니다. ,"
안녕하세요 학습자님!
혹시 로그인 하실 때 '로그인 상태 유지하기' 체크 박스 클릭 후 이용도 해보셨을까요? 
로그인이 풀리는 현상은 해당 페이지에서 장시간 아무런 활동이 없는 경우 세션 자체에서 보안 및 서버 자원 관리로 인한 세션 타임아웃인데요! 
이 경우  마우스 몇 번 움직이심으로, 방지가 가능하신 점 참고부탁드리겠습니다."
미니학습지,수강,1. ‘일본어 2단계 30강 - 최종점검’ 수강중인데요! 2단계 문법특강’이라는 강의에 첨부된 pt 자료를 제가 받은 교재 내에서는 찾을 수 없어서요.,"문의주신 2단계를 포함하여, ~5단계까지의 문법 특강은,
디지털학습지로 개별 다운로드가 아닌 일본어 베이직 2~5단계 각 단계 30강 - 수강하기 페이지 내 포함된 강의입니다!
이점 학습에 참고 부탁드립니다.

문법특강 내 자료는 따로 디지털 학습지가 없고,
영상 내 포함된 강의로만 확인이 가능하십니다. 🙇‍♂️"
미니학습지,수강,2. 교재는 pdf로 다운로드하면 개인적으로 출력도 가능한가요?,"미니학습지의 디지털 교재는 따로 다운로드나 출력이 어려우시구요!
미니학습지 더노트앱 내에서만 다운로드 및 이용이 가능하신 점 참고부탁드립니다."
미니학습지,수강,3. 환급원정대가 파워팩 프리미엄 상품인데 미션은 스타터팩으로 진행되는게 맞나요? ,"환급원정대는 파워팩 프리미엄 상품인데요!
말씀해주신대로, 파워팩 과정 내 있는 강의들을 수강하시게 되지만, 미션 진행은 (스타터팩)베이직 교재로만 진행하시면 되십니다. 그 외 다른 교재는 미션과 상관없이 수강이 가능하세요!"
미니학습지,수강,"4. 환급원정대 게시글 중 닉네임이 아닌 본명으로 올라간 글이 있는데, 혹시 게시자 이름을 변경할 수 있나요?","이미 작성된 글은 게시자 이름을 변경하는 것이 불가능합니다.
해당 부분에 대한 너른 양해 부탁드립니다."
미니학습지,수강,5.지금까지 들은 강의 회화들을 한번에 몰아들을 수 있는 VOD나 MP3는 없나요?,"
지금까지 들은 모든 회화 강의들을 한번에 몰아들을 수 있는 VOD는 따로 없는데요! 
대신 하단 오디오 클립 링크를 통해 원하시는 강의에 대한 음원 확인이 가능하십니다.

https://audioclip.naver.com/search/all?keyword=%EB%AF%B8%EB%8B%88%ED%95%99%EC%8A%B5%EC%A7%80"
미니학습지,수강,"6. 강의자료는 어디서 다운받는걸까요? 디지털 학습지로 구입했는데 학습지는 어떻게 봐야하나요? 다운로드 하는건가요?
","
교재나 강의 자료는 미니학습지 더노트앱에서 다운로드 및 수강이 가능하신데요! 
자세한 내용은 하단 안내 참고 부탁드립니다. 
구글 플레이스토어 or 애플 앱스토어의 미니학습지 더노트 앱을 설치 후 로그인하시면, 
도서불러오기 (모바일은 + 버튼) 기능을 통해 디지털 학습지 다운로드 이용이 가능하오니 확인 부탁드립니다 
추가로 궁금하신 점이 있으시면 메시지를 남겨주세요! "
미니학습지,수강,7. 학습지에 수록된 단어들만 담겨있는 단어장 같은건 없을까요?,"
미니학습지 더노트앱 → 도서불러오기 → 미니단어장 클릭
수강 중이신 언어 학습지에서 수준 별 미니 단어장을 확인 가능하십니다.
확인이 되지 않으신다면, 

대신 포인트로도 충분히 구매가 가능한 미니 단어장 구매 페이지 전달드립니다.
하단 링크를 통하여 일본어 N4, N3에 해당되는 단어장을 구매하실 수 있으세요!

https://studymini.com/minivoca/ "
미니학습지,수강,8. N1학습지를 구입을 했는데 부록 모의고사+어휘집/문법핸드북을 종이로 못받았어요,"

말씀 주신 부록 모의고사 및 어휘집 문법 핸드북은 실물교재로 제공되는 것이 아닌  디지털 버전만 제공해드리는데요! 
미니학습지 더노트앱 내에서 도서 불러오기를 통해 해당 학습지 다운로드 및 이용이 가능하신데요! 
구글 플레이스토어 or 애플 앱스토어의 미니학습지 더노트 앱을 설치 후 로그인하시면, 
도서불러오기 (모바일은 + 버튼) 기능을 통해 디지털 학습지 다운로드 이용이 가능하오니 확인 부탁드립니다. "
미니학습지,수강,9. 앱 설치 기계제한 수있나요? 여러 기기에서 사용 가능한가요? ,"

앱 설치 기계 제한의 경우
최대 3대 까지 가능하신데요. 다만 3대 넘어가면 로그인이 풀릴 수 있구요!
강의 수강 상황등은 다른 기기에 로그인 해도 공유가 되지만,
미니학습지 앱에서 다운로드 받으신 디지털 학습지는 기기에 저장되는 방식이라서, A기기에 받아서 필기한 것이 B기기에 적용되진 않습니다.
해당 부분 이용 전에 참고 하시면 좋을 것 같아요! 🤗

"
미니학습지,수강,10. 노트 페이지 순서는 못바꾸나요?,"
노트 페이지 변경 가능합니다!
문서 뷰어 왼쪽 상단의 네모 4개 아이콘을 클릭 한 다음, 원하는 페이지를 끌어서 이동 하여 순서 변경이 가능합니다!"
미니학습지,수강,11. AI 처럼 제 목소리를 내어서 얘기를 해보고 음성 인식이 돼서 바램이나 여러 가지 피드백 할 수 있는 그런 프로그램도 영상 강의 안에 있나요?,"
영상 내 음성인식을 통해 발음 피드백을 해주는 프로그램은 따로 없습니다.
하지만,AI 학습문답을 제공해드리고 있어서, 문법이나 표현, 단어의 활용에 대해 추가적으로 궁금하신게 있으시면 질문을 통해 원하시는 답변을 받아보실 수 있습니다.
발음에 관해서, 회화 훈련 강의와, 원어민 MP3가 있고 강의 자체도 말하기 중심이기에
따라서 말하기 연습을 많이 해보실 수 있으십니다."
미니학습지,수강,12. 교재오기전에 영상 수강만먼저 들어도 되나요?,"

안녕하세요! 학습자님! 

교재 오기 전에 영상 수강하실 수 있으십니다~! 
디지털 교재의 경우 하단에 안내드린 것 참고하여 이용해주시면 되시구요! 
다만, 환불 신청 시 디지털 학습지 다운로드 건이 확인되시면, 환불이 불가하신 점 참고부탁드립니다~!! 

교재 발송은 결제해주신 시간과 정오 기준으로 발송되시는 점 참고부탁드립니다! 
당일 오전 결제 → 정오 이후에 발송 
당일 정오 이후 결제 → 익일 정오 이후에 발송

구글 플레이스토어 or 애플 앱스토어의 미니학습지 더노트 앱을 설치 후 로그인하시면, 
도서불러오기 (모바일은 + 버튼) 기능을 통해 디지털 학습지 다운로드 이용이 가능하오니 확인 부탁드립니다 😀

https://studymini.com/thenote/ "
미니학습지,수강,"13. 꼭 태블릿, 아이패드 등이 있어야 하나요? ","
안녕하세요~ 
만일 페이퍼 버전을 구매해주시면 태블릿 없어도 충분히 가능하십니다만, 디지털로만 미니학습지를 이용하시려면 태블릿이나 모바일 기기가 필요합니다. 미니학습지의 디지털 학습지는 '미니학습지 더노트' 앱을 통해서만 이용 가능하며, 이 앱은 모바일과 태블릿 환경에서만 사용 가능합니다. PC에서는 앱을 사용할 수 없으니 참고 부탁드려요. 

태블릿이 꼭 필수는 아니십니다~! 
다만 페이퍼 + 디지털 버전을 구매해주신 다음에, PC로 수강이 가능하세요~!😊
"
미니학습지,수강,14. 아이패드에만 디지털 학습지 이용 가능한가요?,"
디지털 학습지는 무조건 모바일 기기에만 다운 받을 수 있는 것이 맞습니다!
디지털 학습지는 저희 ""미니학습지 더노트"" 앱을 통해 다운 받으실 수 있는데,
꼭 배송 받으시게 되는 아이패드에만 설치 가능한게 아니고

현재 사용하시는 핸드폰이나 이미 태블릿이 있다면 거기에도 설치 하여 이용 하실 수 있습니다! "
미니학습지,수강,15. 삼성 태블릿인데 수강 가능한가요? ,"

안녕하세요~! 
넵! 미니학습지에서 제공드리는 아이패드 기기 외에 삼성 기기에서도 수강이 가능하신데요!
다만 삼성 모델의 경우 너무 오래된 기종이 아닌 이상 문제 없이 수강이 가능한 점 참고바랍니다.😊
지니고 계신 태블릿 내에 미니학습지 더노트앱 만 설치해주시면, 디지털 파일 다운로드 및 강의 수강이 가능하십니다. 🤗"
미니학습지,수강,16. 스타터팩 어떤 순서로 공부해야하나요? ,"

안녕하세요!
스타터팩의 경우 
 회화 정규 과정(Basic 1-5단계 → 6-8단계) 차례로 학습해주시고, 미니단어장 및 승급시험을 5단계 이후로 병행하며 학습을 이어가시면 좋습니다.😊
단어의 경우 미니 단어장과 퀴즐렛을 활용하시면 초중급 수준까지는 충분하십니다~!
"
미니학습지,수강,17. 왼손잡이인데  왼쪽에 영상이 떠서 필기하고 공부하기가 불편한데 혹시 영상 올라오는가 반대쪽으로 변경 가능한가요?? (더노트앱) ,"

안녕하세요 학습자님! 😊

현재 더노트 앱에서는 강의실 페이지의 구조상 강의 동영상과 노트의 위치를 변경하는 기능을 제공하지 않고 있습니다. 왼손잡이 학습자님께서 불편함을 느끼실 수 있다는 점 이해합니다.ㅠ_ㅠ 

다만, iOS 버전에서는 PIP 기능을 활용하여 강의 동영상을 우측으로 이동시킬 수 있는 방법이 있으니, 이를 활용해 보시는 것을 추천드립니다. 자세한 방법은 여기에서 확인하실 수 있어요 😊

추가로 궁금하신 점이 있으시면 메시지를 남겨주세요 감사합니다. "
미니학습지,수강,18. 학습관리는 따로 없나요? ,"

안녕하세요 학습자님! 

미니학습지는 주로 개인 셀프 학습을 기반으로 하고 있습니다. 

대신 디지털 학습지를 통해 학습자가 스스로 학습할 수 있도록 최적의 학습 환경을 제공하는데요~!

 예를 들어, 더노트앱을 통해 강의, 학습지, 필기 노트를 한 화면에 통합하여, 쉽고 편하게 이용할 수 있습니다. 추가로 패키지와 함께 제공드리는 학습 플래너나, 실패 독려 굿즈 등은 학습자님이 스스로 학습을 이어나가실 수 있도록 도움을 드립니다. 

또한, 미니학습지는 전 강의 모두 무제한 수강권을 제공드리고 있기에 부담 없이 학습자님께 맞는 시간을 활용해 학습할 수 있으십니다! 

궁금하신 점들은 당연히 학습문답 서비스를 통해 해결이 가능하구요~! "
미니학습지,수강,19. 강의볼때 전체화면은 안되나요?,"

안녕하세요 학습자님~ 

혹시 태블릿에서 강의를 수강하고 계신가요? 
앱 내 플레이어를 전체 화면으로 이용 하시려면, < 표시를 누르시면 전체 화면 할 수 있는 버튼이 나타나게 됩니다! 전체화면으로 이용이 가능해요!
학습지와 영상을 동시에 켜는 것에 대한 말씀이시라면, 디스플레이 크기의 한계로 휴대폰에서는 강의화면 혹은 학습지 화면 하나만 띄우셔서 수강이 가능한 점을 이용에 참고 해주시기 바랍니다!
"
미니학습지,수강,20. 오디오 강의 속도 조절 가능한가요? (슈퍼이지 구동사 포함) ,"

안녕하세요 학습자님~ 

오디오 강의의 경우 따로 속도 조절을 할 수 있는 기능은 없는 점 양해부탁드려요 ㅠ_ㅠ 추가로 더 궁금하신 점이 있으실까요?

"
미니학습지,수강,20. 퀴즐렛은 어떻게 이용하나요? ,"
안녕하세요 학습자님 

퀴즐렛은 구매하신 강의 내에서 제공되며, 1~5강 단위 복습용으로 활용됩니다. 저희가 대신 과금을 부담하므로 별도 결제는 필요 없어요! 무제한 이용을 원하신다면 퀴즐렛 로그인 후 멤버 참여 요청을 해주시면 승인 도와드리겠습니다 :)! 

아래 안내를 따라주세요! 

우선 구매하신 강의실을 보시면, 하단에 퀴즐렛을 확인해보실 수 있으실텐데요! 
 나의 강의실에서 구매한 강의 들어가기
5강 혹은 10강 강의실로 이동 혹은 리뷰 퀴즈라는 이름으로 명시 
하단에 퀴즐렛 창, '전체 QUIZLET으로 이동하기' 클릭 
퀴즐렛 가입 및 로그인

위와 같은 단계를 거치시고, 멤버 신청을 해주시면, 되십니다 :)!"
미니학습지,더노트앱 ,노트앱 설명,"노트 필기 완벽
디지털 학습지
전세계 800만명이 선택한 플렉슬 엔진 탑재

앱으로 빠르고 편해진 학습 환경

태블릿만 있으면 학습 준비 끝
노트북, 학습지, 노트, 펜, 포스트잇.. 이제 공부할 때 모두 펼쳐두지 않고 수강부터 필기까지 한번에 끝낼 수 있습니다.

구입한 학습지는 즉시 다운로드
매번 스캔하여 태블릿으로 옮기기 불편하셨죠? 디지털 학습지로 바로 다운로드 받아 공부하도록 지원합니다.

학습지에서 바로 검색하고 이동
복습하다가 떠오른 낱말, 해당 낱말이 사용된 용례 등을 빠르게 검색하여 찾아드립니다.

스마트한 학습지 
통합된 학습 툴
강의, 학습지, 필기 노트까지
이 모든 것을 하나의 앱 안에서 쉽고 편하게 이용할 수 있습니다.

효율적인 제스처 모드
펜 또는 손가락 제스처를 활용해
학습도구 사용에 필요한 움직임을 최소화 해보세요.

학습지 꾸미기도 자유롭게
다양한 펜 기능으로 나만의 규칙을 만들어
보다 체계적으로 나만의 학습지를 디자인하세요.

오직 나만의 노트 정리
전혀 번거롭지 않아요.
간단히 드래그&드랍으로 나만의 노트를 정리해 보세요.

다이나믹한 주석 기능
노트에 정리된 주석은 원본 페이지와 링크되어
주석 클릭 시 바로 해당 페이지로 연결됩니다.

강력한 검색 기능
더이상 찾는데 시간을 쏟지 마세요.
언제든 원하는 단어를 문서 안과 밖에서 빠르게 검색하세요.

디지털 학습지로 학습 환경을 바꾸겠습니다.
자유로운 공부가 되도록

페이퍼 학습지에 더해 디지털 학습지를 무료로 드립니다.
*페이퍼 구매시 미니학습지의 실물교재(페이퍼)가 있는 모든 상품 디지털 학습지 무료 제공
 디지털 학습지만 구입할 수도 있어요!

최대 3개의 기기 동시 로그인 지원, 그 이상은 동시 로그인이 어렵습니다. 

더노트앱 사용 방법! + 샘플 강의 들어보기
방법 01
미니학습지 더노트 앱을
다운로드 받아요
앱스토어와 플레이스토어 모두 가능합니다.
태블릿, 모바일도 모두 지원해요!

방법 02
원하는 과정의 학습지를
다운로드해요
[미니책장] 오른쪽 하단의 + 버튼을 클릭해
[도서 불러오기]를 선택하세요.
여기서 원하는 학습지를 무료로 다운 가능해요!

방법 03
5일간 자유롭게 학습을
시작해보세요
학습지에 필기하며 강의를 수강하세요.
더노트 앱의 다양한 활용 방법이 궁금하다면 아래 버튼을 클릭해보세요!"
미니학습지,더노트앱 ,앱은 어디서 다운받을 수 있나요?,"`미니학습지 더노트` 앱은 애플 앱스토어와  구글 플레이스토어에서 모두 다운 받아 이용할 수 있습니다.
앱은 `모바일`과 `태블릿 PC`에서 사용 가능합니다."
미니학습지,더노트앱 ,앱은 무료인가요?,"- 누구나 무료로 다운로드 받아 이용하실 수 있습니다. 다양한 샘플 강의 및 부가 학습자료가 준비되어 있습니다.
- 학습지를 구입하신 경우 앱에서 디지털 학습지를 다운로드하거나 해당 강의를 시청하는 것은 무상으로 지원합니다.
- 수강을 원한다면 미니학습를 검색하셔서 홈페이지에서 결제해주셔야 합니다."
미니학습지,더노트앱 ,기존 수강생도 앱 이용이 가능한가요?, - 네 가능합니다. 미니학습지 홈페이지의 회원이시라면 해당 앱은 누구나 이용이 가능합니다.
미니학습지,더노트앱 ,결제한 강좌의 교재는 언제부터 받을 수 있나요? ,"- 홈페이지에서 결제가 완료된 이후 곧바로 다운로드가 가능합니다.
   (다만, 이는 사용하고 계신 인터넷 환경에 따라 아주 조금의 시차가 발생할 수 있습니다.)"
미니학습지,더노트앱 ,교재 다운로드 횟수가 정해져 있나요?,- 학습지 다운로드는 수강 기간 내 무제한으로 제약 없이 다운로드 받을 수 있습니다.
미니학습지,더노트앱 ,강의 영상 다운로드가 가능한가요?, - 강의 영상은 스트리밍 서비스로 제공되며 별도 다운로드할 수 없습니다.
