brand,tag,question,content
"미니학습지","환불","환불 가능 기간과 금액은 어떻게 되나요?","<p>학습지는 <b>인강이 아닌 교재(책)</b>을 구매하는 것입니다.
도서는 소비자보호원 및 공정거래위원회 규정 표준약관에 따라 <b>구매 후 7일 이내 환불 가능</b>하며, 7일이 지나면 환불이 불가합니다.</p>
<p><b>연관 자주 묻는 질문</b></p>
<p><a href=""https://studymini.com/faq/?mod=document&pageid=1&category1=%EA%B2%B0%EC%A0%9C-%ED%99%98%EB%B6%88+%EB%AC%B8%EC%9D%98&uid=57884"" target=""_blank"">↗️ [결제-환불] 취소 및 환불 규정 안내</a></p>
<p><a href=""https://studymini.com/faq/?mod=document&pageid=1&category1=%EA%B2%B0%EC%A0%9C-%ED%99%98%EB%B6%88+%EB%AC%B8%EC%9D%98&uid=57885"" target=""_blank"">↗️ [결제-환불] 결제 취소 및 결제 수단 변경 신청</a></p>"
"미니학습지","배송","군부대도 발송가능한가요?","<p><b>군부대 배송 안내</b></p>
<ul>
<li>군부대와 같이 주소가 사서함인 경우, <b>우체국을 통해 발송</b>이 가능합니다.</li>
<li>주소가 사서함이 아니더라도 우체국 택배만 수령 가능한 경우, 결제 단계에서 <b>배송 메모</b>를 남기거나 별도로 알려주셔야 합니다.</li>
</ul>"
"미니학습지","배송","배송주소를 변경하고 싶습니다.","<p><b>배송 주소 변경 안내</b></p>
<ul>
<li>결제 완료 후 <b>발송되기 전(평일 정오 이전)</b>이라면 고객센터에 가능한 빨리 요청해 주세요.</li>
<li>주문 완료 후 주소를 변경하면 잘못된 주소로 배송될 수 있으니 주의가 필요합니다.</li>
<li>이미 발송이 완료된 경우에는 주소 변경이 불가하며, 추가 요금이 발생할 수 있습니다.</li>
</ul>"
"미니학습지","배송","주문 상품 중 일부가 배송되지 않았습니다.","<p><b>주문 상품 일부가 배송되지 않은 경우</b></p>
<p>발송 중 누락된 상품이 있다면 주문 내역을 확인한 후, 누락된 교재나 상품을 <b>무상으로 신속하게 재발송</b>해 드립니다.</p>"
"미니학습지","배송","주문한 것과 다른 교재가 왔습니다.","<p><b>주문한 것과 다른 교재가 배송된 경우</b></p>
<p>오배송이 발생하면 알려주시면 됩니다. 받으신 교재는 <b>반송 처리</b>해 드리며, 주문 내역을 확인 후 올바른 교재를 <b>다시 발송</b>해 드립니다.</p>"
"미니학습지","배송","교재를 받았는데 훼손되었습니다.","<p><b>교재가 훼손되어 수령된 경우</b></p>
<p>인쇄 또는 배송 과정에서 훼손된 교재를 받으셨다면, 사진과 함께 알려주세요. 확인 후 즉시 <b>새 교재를 무상으로 재발송</b>해 드립니다.</p>"
"미니학습지","증명서","회사에 제출할 수강 증명서(영수증) 발급 가능한가요?","<p><b>수강증명서(영수증) 발급 안내</b></p>
<p>제출용 수강확인증 또는 수료증 발급이 가능합니다.</p>
<p>마이페이지에서 정해진 신청 폼을 통해 요청해 주세요.</p>
<p><b>기본 포함 내용</b></p>
<ul>
<li>성함</li>
<li>과정명(상품명)</li>
<li>결제 금액</li>
<li>수강 기간</li>
</ul>"
"미니학습지","계정","개인 정보를 변경하고 싶습니다.","<p><b>개인정보 변경 안내</b></p>
<p>[마이페이지 → 프로필 수정 / 배송지 관리]에서 개인정보를 변경할 수 있습니다.</p>
<p>단, 이미 완료된 주문에는 변경된 정보가 반영되지 않으므로, 이 경우에는 별도로 문의해 주셔야 합니다.</p>"
"미니학습지","계정","아이디를 변경할 수 있나요?","<p><b>아이디(이메일) 변경 안내</b></p>
<p><u>최초 회원가입 시 사용한 이메일 계정은 변경할 수 없습니다.</u></p>
<p>다만, 학습문답이나 게시물 작성 시 표시되는 이름(대화명)은 변경할 수 있습니다.<br />(기본값: 이메일 주소 또는 성함)</p>
<p>[마이페이지 → 프로필 수정]에서 이름을 변경해 주세요.</p>"
"미니학습지","계정","비밀번호 찾기","<p><b>비밀번호 찾기 안내</b></p>
<p>로그인 페이지에서 <b>“비밀번호를 잊으셨나요”</b>를 클릭하면 가입 시 사용한 이메일로 비밀번호 재설정 링크가 발송됩니다.</p>
<p><b>이메일이 확인되지 않을 경우</b></p>
<ol>
<li>메일함이 가득 차 있는 경우 추가 메일을 수신할 수 없습니다.</li>
<li>스팸메일함을 확인해 주세요. <i>support@studymini.com</i> 또는 <i>info@studymini.com</i>으로 발송된 메일을 직접 검색해 보실 수 있습니다.</li>
</ol>
<p>위 방법으로도 메일을 수신하지 못했거나 비밀번호 재설정이 어려운 경우, 홈페이지를 통해 문의해 주시면 확인 후 안내해 드립니다.</p>"
"미니학습지","증명서","연말정산 영수증 받을 수 있나요?","<p><b>연말정산 영수증 발급 안내</b></p>
<p>교육비 납입 영수증(연말정산용) 신청이 가능합니다.</p>
<p><b>[유의사항]</b></p>
<p>발급되는 교육비 납입 영수증은 주로 재직 중인 회사(근무지)에 제출하는 용도의 파일이며, <b>국세청 연말정산 자료에는 직접적으로 사용하기 어렵습니다.</b></p>"
"미니학습지","수강","강의를 무상으로 시청할 수 있나요?","<p>미니학습지는 <b>구매자 본인</b>에 한하여 강의를 <b>수강 기간 제한 없이 무상 제공</b>합니다.
<a href=""https://studymini.com/notice/?uid=60287&mod=document&pageid=1"" target=""_blank"">관련 공지사항 확인하기</a></p>
<p><b><u><i>구매자 본인이 아닌 경우(계정 공유, 중고거래 재판매 등)</i></u></b>에는 수강 기간 연장이 제한될 수 있습니다.</p>
<p>제품을 아껴주신다면 끝까지 학습을 마치실 수 있도록 함께 응원하겠습니다.</p>
<p>※ 천재지변이나 폐업 등의 사유로 강의 제공이 불가능한 경우 수강 연장이 불가할 수 있습니다.<br />
※ 기업 제휴 수강권, VOD 강좌, 이벤트 강좌는 수강 연장이 불가합니다.</p>"
"미니학습지","오류","로그인 오류","<p><b>로그인 오류 안내</b></p>
<p>로그인 시 로딩 화면만 나오고 접속이 되지 않는 경우는 <b>짧은 시간 내 5회 이상 잘못된 비밀번호 입력</b>으로 인해 발생합니다.</p>
<p>보안을 위해 해당 IP에서는 <b>1시간 동안 로그인 및 비밀번호 변경이 제한</b>됩니다. 이는 승인되지 않은 접근이나 봇 접속 차단을 위한 조치이기도 합니다.</p>
<p><b>해결 방법</b></p>
<ol>
<li>비밀번호를 변경 후 로그인하거나, <u>1시간 뒤 다시 로그인</u>을 시도하세요.</li>
<li>다른 IP로 접속해 로그인 또는 비밀번호 변경을 시도하세요.<br />예: 와이파이를 변경하거나 해제 후 접속<br />IP 확인: <a href=""https://whatsmyip.com/"" target=""_blank"">https://whatsmyip.com/</a></li>
<li>다음 메일 또는 사내 계정으로 가입한 경우, 비밀번호 변경 메일이 원활히 수신되지 않을 수 있습니다. 자세한 내용은 <a href=""https://www.notion.so/dreammakers/562f854cc4664fe6b651ac6b2d6b54cc"" target=""_blank"">이 안내</a>를 참고해 주세요.</li>
</ol>"
"미니학습지","더노트앱","미니학습지 더노트 앱 유저가이드","<p>미니학습지 더노트 앱 출시 이후 많은 분들이 더노트 앱을 활용하여 <b>스마트</b>하게 공부하고 있습니다.</p>
<p>이곳에서 상세한 유저 가이드와 자주 묻는 질문을 확인해 보세요!</p>
<p><u>바로가기</u></p>
<ul>
<li><a href=""https://studymini.com/thenote/"" target=""_blank"">더노트 앱 다운로드</a></li>
<li><a href=""https://dreammakers.notion.site/User-Guide-a213ae56d4e340d794584bed4076b144"" target=""_blank"">더노트 앱 유저 가이드</a></li>
<li><a href=""https://dreammakers.notion.site/FAQ-ae53b79899d34356a70ca451fc5c2c9d"" target=""_blank"">자주 묻는 질문(FAQ)</a></li>
<li><a href=""https://youtube.com/playlist?list=PLqB-MfO7jH11_fAsD3V6Eb4kNOe2jqXK4"" target=""_blank"">사용가이드 1~3탄 재생목록</a></li>
</ul>
<p>https://www.youtube.com/embed/avPL35ojPIw?enablejsapi=1&origin=https%3A%2F%2Fstudymini.com</p>
<p><b>※ 주의사항</b></p>
<p>앱에 저장된 정보는 앱 삭제 시 복구할 수 없습니다. “교재에 권한이 없다”, “토큰이 만료되었습니다” 등의 안내는 앱 로그인 만료로 발생할 수 있으니 아래 방법을 순서대로 시도해 주세요.</p>
<ol>
<li><b>로그아웃 후 재로그인</b></li>
<li><b>앱 강제 종료</b></li>
<li><b>기기 재부팅</b></li>
</ol>
<p>위 방법으로도 해결되지 않으면 추가 안내를 받아주세요. 필요한 경우, 다운로드하여 필기한 교재는 반드시 백업해 두시기 바랍니다.</p>
<p>감사합니다.</p>"
"미니학습지","더노트앱","앱은 어디서 다운받을 수 있나요?","<p>미니학습지 더노트 앱은 <b>애플 앱스토어</b>와 <b>구글 플레이스토어</b>에서 다운로드해 이용할 수 있습니다.</p>
<p>앱은 <b>모바일</b>과 <b>태블릿 PC</b>에서 사용 가능하며, 노트북과 데스크탑은 지원하지 않습니다.</p>
<p><a href=""https://studymini.com/thenote/"" target=""_blank"">미니학습지 더노트 앱 다운로드</a></p>
<p><i>작성일: 2023년 6월 9일</i></p>"
"미니학습지","더노트앱","앱은 무료인가요?","<p><b>네, 앱은 무료입니다!</b></p>
<ul>
<li>누구나 무료로 다운로드하여 이용할 수 있으며, 다양한 샘플 강의와 학습자료가 제공됩니다.</li>
<li>학습지를 구입한 경우, 앱에서 디지털 학습지를 다운로드하거나 해당 강의를 시청하는 것은 무상으로 지원됩니다.</li>
<li>추가 수강을 원한다면 미니학습지 홈페이지에서 결제를 진행해야 합니다.</li>
</ul>"
"미니학습지","더노트앱","기존 수강생도 앱 이용이 가능한가요?","<p><b>네, 기존 수강생도 앱을 이용할 수 있습니다!</b></p>
<p>가입 시기나 구매 시기와 관계없이 미니학습지 홈페이지 회원이라면 누구나 <b>미니학습지 더노트 앱</b>을 다운로드해 사용할 수 있습니다 :)</p>
<p><a href=""https://studymini.com/thenote/"" target=""_blank"">미니학습지 더노트 앱 다운로드</a></p>
"
"미니학습지","더노트앱","결제한 강좌의 디지털 교재는 언제부터 받을 수 있나요?","<p>홈페이지에서 결제가 완료되면 곧바로 <b>미니학습지 더노트 앱</b>의 ‘도서 불러오기’ 기능을 통해 디지털 교재를 다운로드할 수 있습니다.<br />단, 인터넷 환경에 따라 약간의 시차가 발생할 수 있습니다.</p>
<p>구매 후 다운로드할 파일이 보이지 않는다면, 해당 과정에서 디지털 학습자료가 제공되는지 먼저 확인해 주세요.</p>
"
"미니학습지","더노트앱","교재 다운로드 횟수가 정해져 있나요?","<p><b>교재 다운로드는 수강 기간 내 무제한으로 가능합니다.</b></p>
<p>미니학습지 더노트 앱에서 수강 권한이 있는 디지털 학습지는 제약 없이 자유롭게 다운로드할 수 있습니다.</p>
"
"미니학습지","더노트앱","동시 접속 가능 기기 대수","<p><b>동시 접속은 최대 3대의 기기까지 가능합니다.</b></p>
<ul>
<li>구매한 학습지 및 강의는 <b>구매자 본인만</b> 사용할 수 있으며, 계정 양도 및 공유는 엄격히 금지됩니다.</li>
<li>동시 접속 가능한 기기 수는 최대 3대로 제한됩니다.</li>
<li>브라우저, 휴대폰, PC, 노트북, 앱 등은 각각 별도의 기기로 인식됩니다.</li>
</ul>
"
"미니학습지","더노트앱","강의 영상 다운로드가 가능한가요?","<p><b>강의 영상은 다운로드가 불가능하며, 스트리밍 방식으로만 시청할 수 있습니다.</b></p>
<p>따라서 반드시 인터넷, 데이터, 또는 와이파이가 연결된 환경에서 수강해 주세요 :)</p>
"
"미니학습지","더노트앱","백업과 복원 기능에 대하여","<p><b>백업 & 복원 기능 안내</b></p>
<ul>
<li>미니학습지 더노트 앱은 개인식별이 가능한 필기·필적 정보를 서버에 저장하지 않습니다.</li>
<li>앱에 작성된 학습 자료는 삭제 시 복원되지 않으므로, 앱을 삭제하기 전 반드시 백업 파일을 생성해 주세요.</li>
<li>2022년 4월 4일 업데이트 이후 다운로드한 학습자료는 계정에 귀속됩니다. 다른 계정으로 로그인한 기기에서는 복원이 불가합니다.</li>
<li>동일 계정으로 접속해도 필기 데이터는 자동 동기화되지 않습니다.</li>
<li>수강완료 표시나 학습문답 기록은 어떤 기기에서든 유지됩니다.</li>
</ul>
<p><a href=""https://www.notion.so/dreammakers/61d3ede4e8124daa8e02b67c708a412f?pvs=4"" target=""_blank"">백업 & 복원 기능 알아보기</a></p>
"
"미니학습지","더노트앱","다운받은 학습지를 인쇄하거나 다른 앱에서 열어볼 수 있나요?","<p><b>앱에서 다운로드한 학습지는 외부로 내보내기나 인쇄가 불가능합니다.</b></p>
<p>또한 <b>미니학습지 더노트 앱</b> 외의 클라우드 서비스나 다른 애플리케이션과 연동되지 않습니다.</p>
"
"미니학습지","더노트앱","두 쪽 보기로 볼 때 오늘의 회화-오늘의 학습퀴즈가 한 페이지로 보이지 않습니다.","<p><b>두 쪽 보기 모드에서 '오늘의 회화'와 '오늘의 학습퀴즈'가 한 페이지에 보이지 않는 경우</b></p>
<p>PDF 교재 특성상 표지부터 페이지가 시작되어 발생하는 현상입니다. 아래 두 가지 방법으로 해결할 수 있습니다.</p>
<ol>
<li>[설정 > 실험실 기능]에서 <b>한 페이지씩 넘기기</b> 기능을 활성화합니다.</li>
<li>페이지 목록을 열어 표지 뒤에 임의의 빈 페이지를 삽입합니다.</li>
</ol>
<p>https://studymini.com/wp-content/uploads/kboard_attached/2/202306/6482d715c85fc9261728.png</p>"
"미니학습지","더노트앱","수강기간이 지나도 교재를 볼 수 있나요?","<p><b>수강 기간이 지나도 다운로드한 교재는 계속 이용할 수 있습니다.</b></p>
<ul>
<li>수강 기간이 지난 경우에도 이미 다운로드한 학습지는 열람이 가능하지만, <b>추가 다운로드는 제한</b>됩니다.</li>
<li>다운로드한 교재의 필기는 수강 기간이 지나더라도 보존되어 계속 확인할 수 있습니다.</li>
<li>단, 다운로드한 파일을 삭제하거나 앱을 삭제하면 복원되지 않으므로 주의가 필요합니다.</li>
</ul>
<p><b>(2023년 11월 추가)</b><br />현재 미니학습지는 구매한 과정에 대해 별도의 연장 없이 <b>무제한 수강 기간 정책</b>을 운영하고 있습니다.</p>
<p><a href=""https://studymini.com/notice/?uid=60287&mod=document&pageid=1"" target=""_blank"">[공지사항] 수강연장 무제한 변경 관련 안내</a></p>
"
"미니학습지","더노트앱","토근이 만료되었습니다.","<p><b>“토큰이 만료되었습니다.” 또는 “The token has expired already.”라는 문구 안내</b></p>
<p>이 문구는 <b>로그인 기한이 만료</b>되어 발생하는 현상입니다.<br />로그아웃 후 다시 로그인하면 정상적으로 이용할 수 있습니다.</p>
"
"미니학습지","더노트앱","교재가 모두 보이지 않습니다.","<p><b>교재가 모두 보이지 않을 때 확인 방법</b></p>
<ol>
<li>강의가 업로드 중인 경우 현재 오픈된 단계의 학습지까지만 다운로드할 수 있으며, 이후 단계가 오픈되면 교재도 함께 제공됩니다.</li>
<li>이미 오픈이 완료된 강좌인데 교재가 보이지 않는 경우 고객센터를 통해 문의해 주세요.</li>
</ol>
"
"미니학습지","더노트앱","추천하는 태블릿이 있나요?","<p><b>추천 태블릿 안내</b></p>
<ul>
<li>미니학습지 더노트 앱은 앱스토어와 플레이스토어에서 다운로드할 수 있어 아이폰, 아이패드, 갤럭시폰, 갤럭시 탭 등 다양한 기기에서 이용 가능합니다.</li>
<li>운영체제(iOS/안드로이드) 특성에 따라 일부 기능과 사용감에 차이가 있을 수 있습니다.</li>
<li><b>아이패드(iPad, iPad Air, iPad Pro)</b>는 스플릿뷰, PIP 기능 등 학습에 유용한 기능을 지원해 가장 추천하는 기기입니다. 단, iPad mini는 화면이 작아 필기나 강의 시 다소 불편할 수 있습니다.</li>
<li><b>갤럭시 탭</b>은 화면이 넓어 시청 환경이 쾌적합니다. 다만 안드로이드 환경에서는 스플릿뷰나 PIP 기능이 지원되지 않습니다.</li>
</ul>
<p><b>결론</b><br />이미 보유한 태블릿이 있다면 앱을 설치해 샘플 학습지로 사용 환경을 확인해 보세요. 새로 구입을 고려한다면 <b>10인치 이상 아이패드</b>를 추천합니다.</p>
<p><i>작성일: 2023년 6월 9일</i></p>"
